prod_name,brand_name,marked_price,discounted_price,rating,rating_count,size,product_link,img_link
Men Slim Fit Cargos Trousers,HIGHLANDER,1949.0,779.0,4.2,71.0,30,https://www.myntra.com/trousers/highlander/highlander-men-olive-green-slim-fit-easy-wash-cargos-trousers/15745680/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15745680/2022/9/26/a01056ae-d334-48af-ae41-718d45f2270b1664185317481HIGHLANDERMenOliveGreenSlimFitEasyWashCargosTrousers1.jpg"
Bullets Z2 Wireless Neckband,OnePlus,2299.0,1999.0,4.3,2.0,Onesize,https://www.myntra.com/headphones/oneplus/oneplus-bullets-z2-bluetooth-wireless-neckband-with-bombastic-bass--10-mins-charge/19957602/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19957602/2022/12/23/5cdba1af-3409-488b-98ae-0bbb0d8594fc1671768370314-OnePlus-Unisex-Headphones-991671768370140-3.jpg"
Buds Wireless 2 Neo,Realme,2499.0,1299.0,4.2,2.9,Onesize,https://www.myntra.com/headphones/realme/realme-black-buds-wireless-2-neo-with-type-c-fast-charge--bass-boost-bluetooth-headset--in-the-ear/15484432/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15484432/2021/9/21/ccddbedc-1ff2-4378-9789-ed129560db251632211239810-realme-Black-Buds-Wireless-2-Neo-Bluetooth-Headphones-651632-1.jpg"
Women Printed Kurta Set With Dupatta,KALINI,3843.0,883.0,3.3,14.0,S,https://www.myntra.com/kurta-sets/kalini/kalini-women-floral-printed-kurta-with-trousers--dupatta/21320942/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21320942/2022/12/27/aeb5364c-9221-4944-8567-aae54e728ab81672136428569KALINIWomenOrangeStraightPrintedKurtaWithTrouserDupatta1.jpg"
Men 511 Styled Slim Fit Jeans,Levis,3199.0,1599.0,4.3,51.0,28,https://www.myntra.com/jeans/levis/levis-men-blue-511-styled-slim-fit-heavy-fade-stretchable-jeans/18074844/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18074844/2022/9/22/3f5a9789-bd12-4ff9-96f5-db02eef613121663826259067-Levis-Men-Blue-511-Styled-Slim-Fit-Heavy-Fade-Stretchable-Je-1.jpg"
Women Three Piece Blazer Co-Ord set,Athena,3499.0,1994.0,4.1,29.0,L,https://www.myntra.com/co-ords/athena/athena-women-teal-blue-solid-three-piece-blazer-co-ord-set/20380974/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/20380974/2022/10/13/f6493924-0a5d-4378-a1b9-5a8688f280021665645281402AthenaTealThreePieceBlazerCo-Ordset1.jpg"
Men Slim Fit Jeans,Roadster,1099.0,626.0,4.0,1.6,30,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-blue-slim-fit-mid-rise-clean-look-stretchable-jeans/10046829/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10046829/2019/11/6/e2509cdf-b016-4d64-a984-7d8dd0087dc41573041898309-Roadster-Men-Jeans-661573041895926-1.jpg"
Men Sneakers,Roadster,3795.0,872.0,3.7,5.3,UK10,https://www.myntra.com/casual-shoes/roadster/the-roadster-lifestyle-co-men-white-sneakers/16513990/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16513990/2022/1/26/d8f01fca-59e2-4f82-8214-9cd61d373be41643184909272-Roadster-Men-White-Sneakers-6661643184908868-1.jpg"
Women Kurta With Trouser,Nayo,3699.0,1368.0,4.1,7.9,M,https://www.myntra.com/kurta-sets/nayo/nayo-women-red-floral-printed-kurta-with-trouser--dupatta/14709966/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14709966/2021/7/10/d2407657-1f04-4d13-9f52-9e134050489b1625905793495-Nayo-Women-Red-Ethnic-Motifs-Printed-Empire-Pure-Cotton-Kurt-1.jpg"
Women Analogue Watch,JOKER & WITCH,3799.0,949.0,4.2,2.6,Onesize,https://www.myntra.com/watches/joker--witch/joker--witch-women-black-analogue-watch-amww214/12105744/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12105744/2023/1/27/78a0a360-d0ff-46dc-8327-e5b6518c56db1674822588430-JOKER--WITCH-Women-Black-Analogue-Watch-AMWW214-227167482258-1.jpg"
Men NHT-1073 USB Trimmer,NOVA,999.0,529.0,4.1,3.5,Onesize,https://www.myntra.com/trimmer/nova/nova-men-nht-1073-usb-cordless-trimmer---black--blue/9548055/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/9548055/2021/11/8/a17b817d-1458-4b86-a83b-8ae7feac6a8e1636364782670-Nova-Men-NHT-1073-USB-Cordless-Trimmer---Black--Blue-5421636-1.jpg"
SPF 50 PA++++ Sunscreen,Minimalist,399.0,379.0,4.5,5.7,40-50 ML,https://www.myntra.com/sunscreen/minimalist/minimalist-spf-50-pa-multi-vitamin-sunscreen/15853718/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15853718/2022/7/18/3302ffaf-5ebe-492f-9436-4f92bf5488401658122011957-Minimalist-SPF-50-PA-Multi-Vitamin-Sunscreen-670165812201146-1.jpg"
Men Ceramic Straps Watch,Titan,,,0.0,0.0,Onesize,https://www.myntra.com/watches/titan/titan-men-dial--ceramic-bracelet-style-straps-analogue-watch-nq1696kc01/21769640/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21769640/2023/1/31/51568acf-d5c9-4005-92c4-2f4d6a2cb7df1675144353716Watches1.jpg"
Women Trousers,KASSUALLY,1599.0,799.0,4.1,7.4,26,https://www.myntra.com/trousers/kassually/kassually-women-black-trousers/12723704/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/10/11/f3b7eb35-ea09-4bd6-b0e7-9de4157b14bd1602370012077-1.jpg"
Unisex Solid Bayaband Clogs,Crocs,3495.0,2271.0,4.4,1.4,UK10,https://www.myntra.com/flip-flops/crocs/crocs-unisex-white-bayaband-clogs/2211502/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2211502/2017/11/27/11511769273200-Crocs-Unisex-Sandals-2221511769273081-1.jpg"
Women Ethnic Motifs Printed Kurta,Libas,1499.0,674.0,4.3,4.1,M,https://www.myntra.com/kurtas/libas/libas-women-blue--pink-floral-motifs-printed-kurta/17644452/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17644452/2022/4/6/ef668fbb-c88a-4243-b9bd-3282d2a84afd1649238881413-Libas-Women-Kurtas-5701649238880836-1.jpg"
Women 3 Piece Blazer Co-Ords Set,Athena,3499.0,1994.0,4.0,29.0,XS,https://www.myntra.com/co-ords/athena/athena-women-maroon-3-piece-blazer-co-ords-set/20380970/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/20380970/2022/10/13/cc0895cc-cfb4-4338-bfa7-dac4313959221665645066309AthenaMaroonThreePieceBlazerCo-Ordset1.jpg"
Men Analogue Watch,WROGN,2899.0,1014.0,4.4,6.9,Onesize,https://www.myntra.com/watches/wrogn/wrogn-men-silver-toned-analogue-watch-wrg00048a/13036796/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13036796/2021/1/6/bb6d18c9-39c1-4632-bc4a-f452606965ef1609906124788-WROGN-Men-Silver-Toned-Analogue-Watch-WRG00048A-802160990612-1.jpg"
Women Skinny Fit Jeans,DOLCE CRUDO,2399.0,911.0,4.2,5.2,34,https://www.myntra.com/jeans/dolce-crudo/dolce-crudo-women-black-skinny-fit-high-rise-clean-look-stretchable-jeans/10942736/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/11/7/bdd09925-e2b7-431a-ba49-8fcc9b688ff51573148802565-1.jpg"
Men Straight Fit Cargos Trousers,KRA,2799.0,1875.0,3.7,57.0,34,https://www.myntra.com/trousers/kra/kra-men-olive-green-straight-fit-easy-wash-cargos-trousers/17714174/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17714174/2022/6/21/7c8be914-d37d-4660-8dbd-502fcf11bc1a1655802544359KRAMenOliveGreenStraightFitEasyWashCargosTrousers1.jpg"
Men Striped Sneakers,Mast & Harbour,2699.0,863.0,4.1,2.5,UK10,https://www.myntra.com/casual-shoes/mast--harbour/mast--harbour-men-white-striped-sneakers/17097806/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17097806/2022/2/10/aa9f5212-f2eb-4531-b836-1df0c3d3fe2d1644484313283MastHarbourMenWhiteStripedSneakers1.jpg"
Women Pearl & Beauty Roll-On,Nivea,199.0,119.0,4.6,10.5,0-50 ML,https://www.myntra.com/deodorant/nivea/nivea-women-pearl--beauty-roll-on-deodorant-50-ml/9686493/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/9686493/2022/6/6/3d9554a4-fd09-45c1-9b20-1622be70c03c1654516433147-NIVEA-Women-Pearl--Beauty-Roll-On-Deodorant-50-ml-5231654516-1.jpg"
LQDCELL Method Running Shoes,Puma,6999.0,3289.0,4.6,14.0,UK3,https://www.myntra.com/sports-shoes/puma/puma-women-black-lqdcell-method-running-shoes/12282244/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12282244/2022/8/22/82fc6058-9b66-4047-a9ef-dabee173054d1661161872412PumaWomenBlackLQDCELLMethodRunningShoes1.jpg"
Women Georgette Kurta,LABEL AISHWARYRIKA,,,0.0,0.0,XS,https://www.myntra.com/kurtas/label-aishwaryrika/label-aishwaryrika-women-colourblocked-thread-work-georgette-anarkali-kurta/21684916/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21684916/2023/1/24/70ba8876-7446-4ea0-8d1c-7462f6ba06d11674554771560Kurtas1.jpg"
Women Printed Kurta with Trousers With Dupatta,KALINI,3635.0,872.0,4.0,2.7,M,https://www.myntra.com/kurta-sets/kalini/kalini-women-blue-floral-printed-kurta-with-trousers--with-dupatta/18119958/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18119958/2022/5/2/7989345f-3f73-4aa1-b802-4343ddee58da1651485521793KALINIWomenBlueEmbroideredPanelledKurtiwithTrousersWithDupat7.jpg"
Men Single-Breasted Blazer,Mast & Harbour,5999.0,3899.0,4.1,31.0,38,https://www.myntra.com/blazers/mast--harbour/mast--harbour-men-navy-blue-tailored-fit-checked-single-breasted-casual-blazer/12311740/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12311740/2021/1/27/062915b4-73a3-4fcd-92c1-ddf6c0e75b301611739266323-Mast--Harbour-Men-Navy-Blue-Regular-Fit-Checked-Single-Breas-1.jpg"
Women Kurta with Palazzos With Dupatta,Libas,2999.0,1199.0,4.4,6.4,XS,https://www.myntra.com/kurta-sets/libas/libas-women-black-pure-cotton-kurta-with-palazzos--with-dupatta/13747924/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13747924/2021/7/28/ae85480a-ffa2-4231-8383-642813e4656d1627457565125-Libas-Women-Black-Regular-Straight-Pure-Cotton-Kurta--Palazz-1.jpg"
Men Colourblocked IDP Sneakers,Puma,4499.0,2699.0,4.4,1.3,UK9,https://www.myntra.com/casual-shoes/puma/puma-men-white--black-colourblocked-idp-sneakers/17350726/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17350726/2022/5/12/1fbba260-8584-4d2a-86fa-a5fa91ddad701652344722392-Puma-Men-White--Black-Colourblocked-IDP-Sneakers-87416523447-1.jpg"
Printed Straight Kurta,Anouk,1799.0,719.0,3.9,22.4,M,https://www.myntra.com/kurtas/anouk/anouk-women-pink-printed-straight-kurta/2322979/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2322979/2018/2/13/11518506064968-Anouk-Women-Peach-Coloured-Printed-Straight-Kurta-6851518506064751-1.jpg"
Super-Size Trolley Bag,Safari,9499.0,2949.0,4.0,2.2,M,https://www.myntra.com/trolley-bag/safari/safari-printed-hardsided-super-size-trolley-bag/13171870/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13171870/2021/1/19/aef71636-3fad-4a06-9dff-25179997dea61611038593172-Safari-Unisex-Printed-Hardsided-Super-Size-Trolley-Bag-26816-7.jpg"
Men High-Top Lace-Up Sneakers,MOZAFIA,999.0,899.0,5.0,,UK10,https://www.myntra.com/casual-shoes/mozafia/mozafia-men-high-top-lace-up-sneakers/21907902/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21907902/2023/2/9/ea4deeca-b37f-4df4-a76a-f870ce26d6461675939354484MOZAFIAMenBlackColourblockedHigh-TopSneakers1.jpg"
Women Canvas Cargo Trousers,H&M,,,4.4,20.0,26,https://www.myntra.com/trousers/hm/hm-women-canvas-cargo-trousers/20242460/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/20242460/2022/10/1/3f31abf7-a702-466e-bbf9-886fae268ccd1664599835571Canvascargotrousers4.jpg"
Men Running Shoes,Campus,1799.0,1349.0,4.2,1.2,UK8,https://www.myntra.com/sports-shoes/campus/campus-men-grey-mesh-running-shoes/13655870/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13655870/2022/7/21/01a12e7d-2398-47df-87e9-4e67bfa7caeb1658380697133-Campus-Men-Grey-Mesh-Running-Shoes-681658380696790-1.jpg"
Slim Fit Casual Shirt,Powerlook,1449.0,1139.0,0.0,0.0,42,https://www.myntra.com/shirts/powerlook/powerlook-men-slim-fit-tartan-checks-checked-casual-shirt/21718206/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21718206/2023/1/27/2789eee6-703e-4b31-9ef8-2c979d6e010c1674801692769PowerlookMenOrangeSlimFitTartanChecksCheckedCasualShirt1.jpg"
Men Sneakers,HIGHLANDER,1990.0,875.0,4.0,5.9,UK11,https://www.myntra.com/casual-shoes/highlander/highlander-men-white-sneakers/11097156/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11097156/2019/12/10/b8d45a95-161f-442c-9e69-6997e05f25ff1575980861980-HIGHLANDER-Men-White-Sneakers-4301575980859728-1.jpg"
Floral Waist Cut-Out Dress,SASSAFRAS,2498.0,1174.0,4.4,1.3,XS,https://www.myntra.com/dresses/sassafras/sassafras-red--beige-floral-waist-cut-out-maxi-dress/17787796/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17787796/2022/4/19/b38a6c93-d709-4aa6-a4f1-e0010ecf78be1650366228666SASSAFRASRedBeigeFloralWaistCut-OutMaxiDress1.jpg"
Women Yoke Design Kurta with Palazzos With Dupatta,Indo Era,6399.0,1983.0,4.0,1.8,XS,https://www.myntra.com/kurta-sets/indo-era/indo-era-women-white-floral-yoke-design-regular-mirror-work-kurta-with-palazzos--with-dupatta/15508982/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15508982/2021/9/29/de692647-2943-4d0e-a70c-b9469a15a79e1632905308754IndoEraWhiteEmbroideredStraightKurtaWithPalazzoWithDupattaSe1.jpg"
Men Slim Fit Casual Shirt,LOCOMOTIVE,1649.0,577.0,4.1,8.2,40,https://www.myntra.com/shirts/locomotive/locomotive-men-black--grey-slim-fit-checked-casual-shirt/10341699/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10341699/2022/8/25/c23fd879-a9b3-4515-a181-558523a71b9b1661423122029-LOCOMOTIVE-Men-Black--Grey-Slim-Fit-Checked-Casual-Shirt-342-1.jpg"
Hurricane Smartwatch,Fire-Boltt,8999.0,1699.0,4.2,3.7,43 mm,https://www.myntra.com/smart-watches/fire-boltt/fire-boltt-black-hurricane-smartwatch-34bswaay/18855400/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18855400/2022/12/1/f0fcd6cb-23f5-486a-930b-94f20b0b61aa1669895071157-Fire-Boltt-Black-Hurricane-Smartwatch-34BSWAAY-5761669895070-1.jpg"
Women Kurta Set With Dupatta,KALINI,3699.0,887.0,4.0,4.5,M,https://www.myntra.com/kurta-sets/kalini/kalini-women-maroon-embroidered-gotta-patti-kurta-with-palazzos--with-dupatta/17062988/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17062988/2022/2/5/f864acf1-f5b1-423e-9e43-137b0f588ebf1644056622967KALINIWomenMaroonEmbroideredPleatedKurtawithSharara1.jpg"
Women Kurta Set,LABEL AISHWARYRIKA,,,0.0,0.0,M,https://www.myntra.com/kurta-sets/label-aishwaryrika/label-aishwaryrika-women-ethnic-embroidered-sequinned-notch-neck-kurta-with-palazzos/21365202/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21365202/2022/12/31/490ec64b-eb14-4730-89b2-5aa59648bc111672464590001KurtaSets1.jpg"
Icon Buzz Smart Watch,NOISE,4999.0,1799.0,4.4,49.0,Onesize,https://www.myntra.com/smart-watches/noise/noise-colorfit-icon-buzz-bluetooth-calling-smart-watch-with-voice-assistance/20964446/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/20964446/2022/12/12/64f6e8cd-00aa-47c8-a770-1b109d9df4a91670828910803-NOISE-ColorFit-Icon-Buzz-Bluetooth-Calling-Smart-Watch-with--1.jpg"
Unisex Analogue Watch,Fastrack,,,4.3,3.8,Onesize,https://www.myntra.com/watches/fastrack/fastrack-unisex-black-dial--silicon-straps-analogue-watch-38024pp25/15471534/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15471534/2022/4/19/a6313188-f82f-412e-ad7b-09d82a1827871650344201285-Fastrack-Unisex-Black-Dial--Silicon-Straps-Analogue-Watch-38-5.jpg"
Men Running Shoes,HRX by Hrithik Roshan,3799.0,2089.0,4.0,1.0,UK9,https://www.myntra.com/sports-shoes/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-men-woven-design-running-shoes/20565688/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/20565688/2022/12/6/c439a444-7059-405b-9a41-e16c1464e09b1670304723744-HRX-by-Hrithik-Roshan-Men-Sports-Shoes-6961670304723395-1.jpg"
Floral Crepe Midi Dress,AASK,2899.0,869.0,4.3,16.0,S,https://www.myntra.com/dresses/aask/aask-floral-crepe-midi-dress/21401628/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21401628/2023/1/3/46fa6464-1496-495d-abed-7edfdac2e4831672759032435AASKPurpleFloralCrepeShirtMidiDress1.jpg"
Typography Print T-shirt,Huetrap,1099.0,296.0,4.0,14.9,XL,https://www.myntra.com/tshirts/huetrap/huetrap-men-beige--black-typography-printed-sustainable-t-shirt/11148764/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/12/12/1aab2a18-6774-4f83-b292-fe301755a3351576102551329-1.jpg"
Women Analogue Watch,Fossil,9995.0,6496.0,4.6,82.0,Onesize,https://www.myntra.com/watches/fossil/fossil-women-rose-gold-toned-analogue-watch-es3590i/7983183/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7983183/2022/10/21/1822d8e6-bff2-43c0-ae80-6aefbe3289d61666334930936FossilWomenRoseGold-TonedAnalogueWatchES3590I1.jpg"
Calm Blue and Beige Ethnic Motifs Print Kurta,Varanga,2999.0,689.0,4.1,4.5,M,https://www.myntra.com/kurtas/varanga/varanga-calm-blue-and-beige-ethnic-motifs-print-kurta/13769458/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13769458/2021/7/8/86b11f07-7040-4dce-ad9f-1780e9ac26691625713714184-Varanga-sea-green-gota-patti-embroidery-yoke-digital-printed-1.jpg"
Women Sneakers,Red Tape,4799.0,1295.0,4.4,2.7,UK4,https://www.myntra.com/casual-shoes/red-tape/red-tape-women-white-sneakers/17301784/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17301784/2022/2/26/f96ec6ff-9272-472f-ba1f-ddace6daaf5a1645852137528RedTapeWomenWhiteSneakers1.jpg"
Pompom Lace Hem Rayon Kurta,Anouk,1799.0,719.0,4.1,10.8,XS,https://www.myntra.com/kurtas/anouk/anouk-navy-blue-striped-rayon-straight-kurta-with-pompom-lace-hem/10297647/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10297647/2021/1/21/8548a7ff-1c4e-476d-9cf3-5496bc5e3c8f1611224460739-Anouk-Navy-Blue-Striped-Rayon-Straight-Kurta-With-Pompom-Lac-1.jpg"
Voyage Amazon Woods Perfume,Park Avenue,330.0,214.0,4.4,3.1,100-150 ML,https://www.myntra.com/perfume-and-body-mist/park-avenue/park-avenue-signature-collection-voyage-amazon-woods-intense-premium-perfume-spray-120-ml/17210466/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17210466/2022/4/8/6b2cffa7-3e19-457f-953c-00101369c0a11649421931992-Park-Avenue-AMAZON-WOODS-Perfume-Spray-120ml-472164942193168-1.jpg"
Women T Bezel Bracelet Watch,Calvin Klein,,,0.0,0.0,Onesize,https://www.myntra.com/watches/calvin-klein/calvin-klein-women-twisted-bezel-bracelet-style-analogue-watch-25200013-gold/21727520/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21727520/2023/2/6/8ce814c0-63cb-4dca-a929-5a39335b28a61675667423246-Calvin-Klein-Women-Pink-Dial--Rose-Gold-Toned-Stainless-Stee-1.jpg"
Men Slim Fit Casual Shirt,Dennis Lingo,1849.0,649.0,4.1,16.7,40,https://www.myntra.com/shirts/dennis-lingo/dennis-lingo-men-pink-slim-fit-casual-shirt/7488102/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7488102/2019/8/22/8002a744-0dad-4dbb-9481-cf0090134c3b1566454086786-Dennis-Lingo-Men-Pink-Slim-Fit-Solid-Casual-Shirt-9891566454-1.jpg"
Men Walking Shoes,Red Tape,5799.0,1565.0,4.2,68.0,UK7,https://www.myntra.com/sports-shoes/red-tape/red-tape-men-black-walking-shoes/17861720/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17861720/2022/4/12/35ec1b07-702b-4311-a8a1-5a0255f3b82e1649758848470RedTapeMenBlackSportsShoes1.jpg"
15 Inch Laptop Overnighter-45L,Tommy Hilfiger,10999.0,3249.0,4.3,1.9,S,https://www.myntra.com/trolley-bag/tommy-hilfiger/tommy-hilfiger-navy-blue-striped-15-inch-laptop-overnighter---45-litres/15197990/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15197990/2021/10/1/72c61899-c50f-4cc5-8fb3-b1226bf5f7a31633067312766-Tommy-Hilfiger-Unisex-Trolley-Bag-4661633067312270-1.jpg"
Men Cotton Casual Shirt,Roadster,999.0,649.0,4.2,30.1,40,https://www.myntra.com/shirts/roadster/roadster-men-black-pure-cotton-sustainable-casual-shirt/2127876/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2127876/2017/11/23/11511431472633-Roadster-Men-Black-Regular-Fit-Solid-Casual-Shirt-8801511431472500-1.jpg"
Men Sneakers,Roadster,3795.0,872.0,3.8,1.9,UK10,https://www.myntra.com/casual-shoes/roadster/roadster-men-black-sneakers/17425548/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17425548/2022/9/8/77ef6940-a1a1-40af-bf58-e92bc349b8d11662633779415RoadsterMenBlackSneakers1.jpg"
Men Slim Fit Casual Shirt,HIGHLANDER,1099.0,593.0,4.2,8.4,39,https://www.myntra.com/shirts/highlander/highlander-men-white-slim-fit-casual-shirt/2050688/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2050688/2018/2/5/11517823120338-HIGHLANDER-Men-White-Slim-Fit-Solid-Casual-Shirt-5911517823120124-1.jpg"
Men Slim Fit Formal Blazer,MANQ,5999.0,2219.0,4.0,88.0,38,https://www.myntra.com/blazers/manq/manq-men-black-slim-fit-solid-single-breasted-formal-blazer/10777836/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10777836/2019/10/16/d9ae4409-16a9-4f7e-83b1-2022d3bf353c1571215965504-MANQ-Men-Blazers-6291571215962908-1.jpg"
Women Printed Kurta with Trousers,KALINI,3199.0,767.0,4.0,2.2,M,https://www.myntra.com/kurta-sets/kalini/kalini-women-blue-printed-straight-kurta-with-trousers/18709124/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18709124/2022/6/11/4fc5a841-d80c-4e7b-9a7b-4e17134b4c401654948355691KALINIWomenBlueStraightPrintedKurtawithTrouser7.jpg"
Women Kurta with Trousers With Dupatta,Libas,3499.0,1434.0,4.4,4.7,S,https://www.myntra.com/kurta-sets/libas/libas-women-green-kurta-with-trousers--with-dupatta/15258048/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15258048/2021/9/6/a5a4b340-d0b2-44c2-bf0d-7d4733a6413f1630920975833-Libas-Women-Kurta-Sets-1441630920974980-1.jpg"
Men Chronograph Watch,Fossil,9995.0,5497.0,4.4,3.2,Onesize,https://www.myntra.com/watches/fossil/fossil-men-black-chronograph-watch-ch2600sor/9037489/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/9037489/2022/10/21/7bf52fc3-a93b-4242-b4b0-51d51616d36f1666334976638FossilMenBlackChronographWatchCH2600_SOR1.jpg"
Cotton Anarkali Kurta,GULMOHAR JAIPUR,2299.0,899.0,3.6,5.0,M,https://www.myntra.com/kurtas/gulmohar-jaipur/gulmohar-jaipur-cotton-ethnic-motifs-printed-anarkali-kurta/21330024/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21330024/2022/12/28/0a150b5b-b4e2-4e77-8ed6-798f69e6bc581672209332039GULMOHARJAIPURWomenPinkEthnicMotifsPrintedAnarkaliKurta1.jpg"
Smashic Brand Logo Shoes,Puma,4499.0,2699.0,0.0,0.0,UK9,https://www.myntra.com/casual-shoes/puma/puma-smashic-brand-logo-printed-casual-sneakers-shoes/21767244/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21767244/2023/1/31/ce9c89f5-ab94-4754-8f56-00a6747173e41675143770544PumaSmashicUnisexSneakers1.jpg"
