prod_name,brand_name,marked_price,discounted_price,rating,rating_count,size,product_link,img_link
Men Solid Slim Fit Jeans,AMERICAN EAGLE OUTFITTERS,,,0,0,30 x 32,https://www.myntra.com/jeans/american-eagle-outfitters/american-eagle-outfitters-men-solid-slim-fit-heavy-fade-jeans/21333394/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21333394/2022/12/28/5d94f235-7b15-4b66-a0c9-5818388088701672225252915AMERICANEAGLEOUTFITTERSMenBlueSlimFitHeavyFadeJeans1.jpg"
Floral Smocked Dress,plusS,2549,739,4.3,1.4,S,https://www.myntra.com/dresses/pluss/pluss-women-blue-floral-smocked-dress/15598322/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15598322/2021/11/17/963b3040-bc9e-420c-aee7-3f4381a6d0061637141563008-plusS-Women-Dresses-681637141562677-1.jpg"
Men Walking Shoes,Red Tape,5799,1565,4.2,68,UK7,https://www.myntra.com/sports-shoes/red-tape/red-tape-men-black-walking-shoes/17861720/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17861720/2022/4/12/35ec1b07-702b-4311-a8a1-5a0255f3b82e1649758848470RedTapeMenBlackSportsShoes1.jpg"
FLEX EXPERIENCE Run 11 Shoes,Nike,4995,3746,4.4,35,UK6,https://www.myntra.com/sports-shoes/nike/nike-men-blue-flex-experience-run-11-next-nature-shoes/19935384/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19935384/2022/11/4/10965e86-7771-4cba-9724-b7e02690fe9c1667560140690-Nike-Men-Blue-Flex-Experience-Run-11-Next-Nature-Shoes-50216-1.jpg"
Print Mandarin Collar Empire Top,QOMN,1499,1049,4.5,39,S,https://www.myntra.com/tops/qomn/qomn-blue-print-mandarin-collar-empire-pure-cotton-longline-top/19524874/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19524874/2022/8/17/0fb689b3-28b4-4f6a-be08-a2ce9dfedcdc1660715206206QOMNBluePrintMandarinCollarTop1.jpg"
Men MADRYN 2.O Sneakers,U.S. Polo Assn.,3399,2549,4.4,1.3,UK6,https://www.myntra.com/casual-shoes/us-polo-assn/us-polo-assn-men-off-white-madryn-2o-sneakers/15761644/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15761644/2022/4/25/884fd42f-3e55-4b00-800a-5015768935ed1650883705654USPoloAssnMenOff-WhiteMADRYN2OSneakers1.jpg"
Kurta With Dupatta,KALINI,3196,703,3.9,1.8,L,https://www.myntra.com/kurtas/kalini/kalini-women-blue-anarkali-kurta-with-dupatta/16988790/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16988790/2022/1/31/6ee5c521-8566-42ec-a8f0-f5d59d5a0ad91643616910664Kurtas1.jpg"
Ethnic Motifs A-Line Dress,Libas,2199,879,4.4,14.7,S,https://www.myntra.com/ethnic-dresses/libas/libas-black-embroidered-ethnic-motifs-a-line-dress/10842022/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10842022/2019/11/6/a373d08e-a2fb-4cbf-9a19-dd9679ea0c181573032453223-Libas-Women-Dresses-7681573032451400-1.jpg"
Men Time Travlr Slim Fit Chinos,Roadster,1999,699,3.7,5.8,28,https://www.myntra.com/trousers/roadster/roadster-time-travlr-men-navy-blue-slim-fit-sustainable-chinos/2290971/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2290971/2018/4/12/11523513268633-Roadster-Men-Navy-Blue-Slim-Fit-Solid-Chinos-3301523513268378-1.jpg"
Men Slim Fit Joggers Trousers,IVOC,1999,979,4.1,28,34,https://www.myntra.com/trousers/ivoc/ivoc-men-beige-slim-fit-joggers-trousers/16258448/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16258448/2021/12/10/2a643a92-f4eb-45de-8963-3668f5286b431639121504280IVOCMenSlimFitSolidStretchableJoggers1.jpg"
Women Pure Cotton T-shirt,DILLINGER,1199,491,4.5,2,XS,https://www.myntra.com/tshirts/dillinger/dillinger-women-navy-blue-typography-printed-pure-cotton-t-shirt/15598180/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15598180/2022/2/4/0cae0b47-0ae6-4bec-aa2f-a00a5624c3a11643957685405-DILLINGER-Women-Navy-Blue-Typography-Printed-Pure-Cotton-Loo-1.jpg"
Men Ankle Length Chinos,HIGHLANDER,1549,728,4,7.2,32,https://www.myntra.com/trousers/highlander/highlander-men-olive-green-tapered-fit-ankle-length-chinos/5125961/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/5125961/2019/8/22/ceb7467c-984b-4bc7-b00d-28e9ff3fbe981566479340378-HIGHLANDER-Men-Olive-Green-Tapered-Fit-Ankle-Length-Chinos-2-1.jpg"
Men Slim Fit Casual Shirt,Dennis Lingo,1849,610,4.3,4.1,42,https://www.myntra.com/shirts/dennis-lingo/dennis-lingo-men-black-slim-fit-casual-shirt/6714923/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/6714923/2019/3/6/343e1235-336c-401e-beab-afbb828448231551863812172-Dennis-Lingo-Men-Black-Slim-Fit-Solid-Casual-Shirt-473155186-1.jpg"
Women Embroidered Kurta with Trousers With Dupatta,Indo Era,6599,1847,4.2,1,XL,https://www.myntra.com/kurta-sets/indo-era/indo-era-women-sea-green-floral-embroidered-regular-kurta-with-trousers--with-dupatta/15508956/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15508956/2021/9/29/3c6f431b-40c1-4582-8b2f-669ac41a43231632905254849IndoEraSeaGreenEmbroideredStraightKurtaTrouserWithDupattaSet1.jpg"
Men Tapered Fit Jeans,HIGHLANDER,1299,649,3.8,9.6,30,https://www.myntra.com/jeans/highlander/highlander-men-grey-tapered-fit-mid-rise-clean-look-stretchable-jeans/9162835/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/9162835/2022/8/5/9a32d6ad-f53d-44f3-91c0-a7e73b37dc7d1659708668549HIGHLANDERMenGreyTaperedFitMid-RiseCleanLookStretchableJeans1.jpg"
Slim Fit Casual Shirt,Dennis Lingo,1849,610,4.2,2.7,40,https://www.myntra.com/shirts/dennis-lingo/dennis-lingo-men-black-slim-fit-casual-shirt/14094534/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/4/15/c9db31af-82c0-4dfb-819a-3756f6c4f6641618481572076-1.jpg"
Liquid Matte Lipsticks Combo,Maybelline,549,274,4.2,89,10-15 ML,https://www.myntra.com/lipstick/maybelline/maybelline-sensational-liquid-matte-lipsticks-combo---touch-of-spice-24--red-serenade-14/18254224/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18254224/2022/5/13/63d18d40-2da7-4218-aa48-f7f87063fc481652421921634-Maybelline-Women-Lipstick-4181652421921138-4.jpg"
Men Self Design Sweatshirt,Allen Solly Sport,1999,1199,4.5,23,XL,https://www.myntra.com/sweatshirts/allen-solly-sport/allen-solly-sport-men-burgandy-brand-logo-self-design-sweatshirt/15480758/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15480758/2021/12/2/755e6692-b8b1-4143-970d-4c54bcaad3e81638437866306-Allen-Solly-Sport-Men-Sweatshirts-6011638437865629-1.jpg"
Men Solid Hooded Sweatshirt,Kook N Keech,1899,1044,3.9,3.9,L,https://www.myntra.com/sweatshirts/kook-n-keech/kook-n-keech-men-black-solid-hooded-sweatshirt/2175513/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2175513/2020/8/10/db84190b-7634-4629-95c4-e589c0ed103c1597042164784-Kook-N-Keech-Men-Black-Solid-Hooded-Sweatshirt-5321597042162-1.jpg"
Buds VS102 Wireless Earbuds,NOISE,2999,1299,4.1,8.8,Onesize,https://www.myntra.com/headphones/noise/noise-buds-vs102-truly-wireless-earbuds-with-14hrs-playtime-and-11mm-driver---jet-black/15622444/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15622444/2022/1/5/151c703c-1355-40a0-8f23-92f9402aa4641641360740880-NOISE-Black-Solid-Buds-VS102-Truly-Wireless-Bluetooth-Earbud-1.jpg"
Print Mandarin Collar Roll-Up Sleeves Top,HERE&NOW,1499,599,4.2,1.2,M,https://www.myntra.com/tops/herenow/herenow-women-olive-green--black-print-mandarin-collar-roll-up-sleeves-top/17669442/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17669442/2022/4/8/68782273-debf-4ac3-85b4-1ab9cdd9e7411649397188119-HERENOW-Women-Tops-2331649397187657-1.jpg"
Women Straight Fit High-Rise Jeans,SASSAFRAS,2299,1034,4.1,55,34,https://www.myntra.com/jeans/sassafras/sassafras-women-black-comfort-straight-fit-high-rise-cotton-slash-knee-stretchable-jeans/19203010/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19203010/2022/7/28/608344c1-92c3-42f0-aba0-8e9bd47a5e331658998024368-SASSAFRAS-Women-Jeans-9651658998023740-1.jpg"
Men Sneakers,HIGHLANDER,1990,875,3.9,4.1,UK7,https://www.myntra.com/casual-shoes/highlander/highlander-men-white-sneakers/11097160/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11097160/2021/9/2/fcd672b3-9b7d-4bc2-974a-4d588a83b88c1630579627596HIGHLANDERMenWhiteSneakers1.jpg"
Ear Stick,Nothing,9999,8499,4,10,Onesize,https://www.myntra.com/headphones/nothing/nothing-ear-stick-true-wireless-earphones/20522216/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/20522216/2022/11/23/5368d1a6-dcc0-461a-a34d-67870ef9c02d1669189030439-Nothing-Ear-Stick-True-Wireless-Earphones-3321669189029811-1.jpg"
Women Kurta With Dupatta,GULMOHAR JAIPUR,2699,1299,0,0,M,https://www.myntra.com/kurtas/gulmohar-jaipur/gulmohar-jaipur-women-ethnic-motifs-printed-mirror-work-anarkali-kurta-with-dupatta/21290262/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21290262/2022/12/23/820e9332-be96-4aea-9ff5-3d98b98dfc3c1671791843694GULMOHARJAIPURWomenTealGeometricYokeDesignKeyholeNeckFlaredS1.jpg"
Zari Woven Design Kurta Set,Libas,3999,1999,4.4,1,S,https://www.myntra.com/kurta-sets/libas/libas-women-mustard-yellow--gold-zari-woven-design-straight-kurta-trousers--with-dupatta/17487078/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17487078/2022/3/21/aa15a8d3-ce81-47d8-a50d-7ae426a80a951647859123427-Libas-Women-Kurta-Sets-711647859122599-1.jpg"
Single-Breasted Formal Blazer,Allen Solly,5999,5339,0,0,36,https://www.myntra.com/blazers/allen-solly/allen-solly-men-solid-single-breasted-slim-fit-formal-blazer/21615618/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21615618/2023/1/19/89d63cc8-3fa4-4934-8c29-d98104d986461674122709745MenGreyUltraSlimFitTexturedFormalBlazer1.jpg"
Printed Straight Kurta,Jompers,1899,968,4.1,3.3,M,https://www.myntra.com/kurtas/jompers/jompers-men-yellow-printed-straight-kurta/11226756/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/12/25/23a81493-18b9-4989-ad24-7a101e3b99c21577223690325-1.jpg"
Men Relaxed Fit Shirt,H&M,,,3.8,4,44,https://www.myntra.com/shirts/hm/hm-men-black-solid-relaxed-fit-short-sleeved-shirt/19892626/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19892626/2022/9/9/f56b82d0-4587-4e4d-9e48-e8bf8324ef0c1662737375485RelaxedFitShort-sleevedshirt1.jpg"
Large Widget STR Trolley,VIP,10390,3699,4.5,22,L,https://www.myntra.com/trolley-bag/vip/vip-unisex-red-large-widget-str-trolley-suitcase/16394396/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16394396/2021/12/14/aa0b1b76-e58e-4e3d-9a0e-2dc8c9003f601639485658395-VIP-Unisex-Red-Large-Widget-STR-Trolley-Suitcase-59116394856-1.jpg"
Kurta with Trouser & Dupatta,Anouk,3499,1224,4,88,XXL,https://www.myntra.com/kurta-sets/anouk/anouk-women-women-yellow-embroidered-kurta-with-trouser--dupatta/15406982/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15406982/2021/10/12/d2d5d038-bac9-483d-94e2-c00e98880e061634018247679-Anouk-Women-Kurta-Sets-8301634018247010-1.jpg"
Bandhani Cotton Angrakha Kurta,anayna,2199,879,4.3,2.8,S,https://www.myntra.com/kurtas/anayna/anayna-women-lime-green--off-white-bandhani-screen-print-cotton-angrakha-kurta/13932876/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13932876/2021/4/14/7ac5777f-1bb6-41ae-82f2-b432efca47661618405359810AnaynaWomensFlaredKurta2.jpg"
Women Printed Kurta with Trousers With Dupatta,Sangria,4399,1539,4.2,2,XL,https://www.myntra.com/kurta-sets/sangria/sangria-women-printed-thread-work-kurta-with-trousers--with-dupatta/21031786/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21031786/2022/12/2/6d715bca-b477-4f3e-8c1b-ced62d86fdc91669974997409SangriaWomenMultiRayonLaceWorkKurtaWithTrouserDupatta1.jpg"
Men Dad Fit Jeans,The Indian Garage Co,2349,728,3.8,5,36,https://www.myntra.com/jeans/the-indian-garage-co/the-indian-garage-co-men-dad-fit-highly-distressed-jeans-/19674974/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19674974/2022/10/28/f48687c1-ba83-4f99-9ff8-717856ed125c1666940535872-The-Indian-Garage-Co-Men-Jeans-6931666940535089-1.jpg"
Bandhani Printed Cotton Kurta,Varanga,2799,755,4.2,8.1,S,https://www.myntra.com/kurtas/varanga/varanga-peach-coloured--white-bandhani-printed-pure-cotton-kurta/13764318/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13764318/2021/4/7/c6a16eb7-833d-4df2-8e0e-cb694a8a83e51617792817180-Varanga-Peach-Bandhani-Printed-Embroidered-Kurta-69516177928-1.jpg"
Georgette Kurta Set,LABEL AISHWARYRIKA,8999,8099,0,0,XS,https://www.myntra.com/kurta-sets/label-aishwaryrika/label-aishwaryrika-ombre-embroidered-chikankari-georgette-kurta-set/21512260/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21512260/2023/1/11/38b96c6a-7334-4c93-bd83-e78e154502681673444338492KurtaSets1.jpg"
Men Antimicrobial T-shirt,Technosport,,,0,0,S,https://www.myntra.com/tshirts/technosport/technosport-men-round-neck-antimicrobial-active-t-shirt/21805922/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21805922/2023/2/2/0f5d5eeb-01e7-4797-9be2-352b7747b53a1675323647371TechnosportMenDarkCarbonTshirt1.jpg"
Women Straight Fit  Jeans,Kotty,1999,819,4,2.9,26,https://www.myntra.com/jeans/kotty/kotty-women-black-jean-straight-fit-high-rise-stretchable-jeans/19259884/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19259884/2022/7/26/c093f927-3cc6-4347-90b4-85b8089fd3a31658839615457Jeans1.jpg"
Lipstick - 09 Suave Mauve,SUGAR,,,3.9,16,0-2 ML,https://www.myntra.com/lipstick/sugar/sugar-cosmetics-smudge-me-not-liquid-mini-lipstick-11ml---09-suave-mauve/15409288/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15409288/2023/2/16/56f5b12f-6298-4493-aade-0c80700dd9e11676531430844SUGARCosmeticsSmudgeMeNotLiquidMiniLipstick11ml-09SuaveMauve1.jpg"
Bare Buds Wireless Earbuds,NOISE,3499,1099,4,36,Onesize,https://www.myntra.com/headphones/noise/noise-bare-buds-truly-wireless-earbuds-with-24hrs-playtime--enc-with-quad-mic---white/19855456/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19855456/2022/9/13/8ad5b68e-0021-4adb-8e5a-d02e9d58f1c61663051666774-NOISE-Bare-Buds-Truly-Wireless-Earbuds-with-24hrs-playtime---1.jpg"
Women Super Skinny Fit Jeans,Levis,2899,1304,4.4,10,26,https://www.myntra.com/jeans/levis/levis-women-blue-710-super-skinny-fit-heavy-fade-stretchable-jeans/18069160/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18069160/2022/9/17/e517cb7a-05b9-47ff-ab75-20a0ff3925c91663417622455-Levis-Women-Blue-710-Super-Skinny-Fit-Heavy-Fade-Stretchable-1.jpg"
Men Running Shoes,Campus,1399,1299,4.2,57,UK7,https://www.myntra.com/sports-shoes/campus/campus-men-turquoise-blue-mesh-running-shoes/15027286/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15027286/2022/6/30/fd5d5d6c-1c65-4813-983b-780d1370b4e71656582764170CampusMenTurquoiseBlueMeshRunningNon-MarkingShoes1.jpg"
Lightly Padded T-shirt Bra,Zivame,695,298,4.2,10.5,32D,https://www.myntra.com/bra/zivame/zivame-red-solid-underwired-lightly-padded-t-shirt-bra/2298964/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2298964/2017/12/1/11512108422138-Zivame-Lightly-Padded-Underwired-Bra--Bright-Red-561512108422036-1.jpg"
Twill Casual Shirt,Roadster,999,569,4.4,19.2,38,https://www.myntra.com/shirts/roadster/roadster-men-black-twill-sustainable-casual-shirt/2284691/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2284691/2018/1/29/11517205743041-Roadster-Men-Black-Regular-Fit-Solid-Casual-Shirt-2871517205742822-1.jpg"
Women Printed Kurta with Trousers With Dupatta,Libas,2999,1499,4.5,28,S,https://www.myntra.com/kurta-sets/libas/libas-women-blue-floral-printed-pure-cotton-kurta-with-trousers--dupatta/19165052/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19165052/2022/10/10/993afbab-1da3-4b04-85bd-783a1205eeea1665400425938LibasWomenBlueFloralPrintedPureCottonKurtawithTrousersDupatt1.jpg"
Women Embroidered Kurta with Trousers With Dupatta,Indo Era,6999,2799,4.2,1.7,S,https://www.myntra.com/kurta-sets/indo-era/indo-era-women-brown-floral-embroidered-regular-kurta-with-trousers--with-dupatta/15508860/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15508860/2021/9/29/d25f1163-f0df-4639-a8d2-8b097e3977181632905244424IndoEraCoffeeEmbroideredStraightKurtaTrouserWithDupattaSet1.jpg"
Women Yoke Design Kurta with Trousers With Dupatta,Anouk,2899,1159,4.4,89,XXL,https://www.myntra.com/kurta-sets/anouk/anouk-women-green-yoke-design-kurta-with-trousers--with-dupatta/16271684/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16271684/2021/12/17/22ba1b71-4b2a-426c-8847-8325e87a20fd1639736855016-Anouk-Women-Kurta-Sets-9661639736854087-1.jpg"
Striped Quilted Jacket,Levis,5699,2963,4.1,7,S,https://www.myntra.com/jackets/levis/levis-men-navy-blue-striped-quilted-jacket/18973506/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18973506/2022/11/2/ca5f58e3-735a-4adb-a82a-703cf3a14aed1667372133805-Levis-Men-Navy-Blue-Striped-Quilted-Jacket-5811667372133202-1.jpg"
Women Straight Fit Jeans,Tokyo Talkies,1899,911,3.7,70,28,https://www.myntra.com/jeans/tokyo-talkies/tokyo-talkies-women-blue-straight-fit-jeans/13275216/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/12/18/fb3cd511-25e0-452d-98a1-fef3940126cb1608272926089-1.jpg"
Printed Cotton T-shirt,Difference of Opinion,1399,545,4.4,1.9,S,https://www.myntra.com/tshirts/difference-of-opinion/difference-of-opinion-women-black-conversational-printed-pure-cotton-oversized-t-shirt/15599320/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15599320/2022/4/28/c06a6b1a-4e0b-43ed-ad2e-394b588a0d8b1651144480179-Difference-of-Opinion-Women-Black-Conversational-Printed-Pur-1.jpg"
